,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
2244,39,Yes,Non-Travel,Research & Development,2,4,Medical,1,2245,Male,2,Manufacturing Director,Single,43810,2.0,Y,15,8,2,11.0,1,1,0,0,1.0,1.0,4.0,2,3,9.3863808870599,0.2981651039539698,2280.890555555556,243,243,96.33,0.3964197530864198
2245,31,Yes,Travel_Frequently,Sales,2,3,Medical,1,2246,Male,2,Sales Executive,Single,25720,1.0,Y,13,8,3,10.0,3,10,4,7,3.0,2.0,3.0,3,3,6.794415866483768,0.2935937976391655,1651.0430555555556,243,0,0.0,0.0
2246,45,No,Travel_Rarely,Sales,10,2,Marketing,1,2247,Male,1,Sales Executive,Divorced,38330,2.0,Y,14,8,0,24.0,1,7,0,7,2.0,1.0,3.0,3,3,10.508590277777778,0.2790773740280275,2522.0616666666665,240,240,362.06166666666667,1.5085902777777778
2247,31,No,Travel_Rarely,Research & Development,16,4,Life Sciences,1,2248,Male,3,Human Resources,Single,42440,9.0,Y,13,8,0,8.0,3,3,0,2,4.0,2.0,3.0,3,3,6.730294540229885,0.3265255228399273,1561.4283333333333,232,0,0.0,0.0
2248,31,Yes,Travel_Frequently,Research & Development,7,4,Life Sciences,1,2249,Male,1,Laboratory Technician,Married,65000,6.0,Y,23,8,1,7.0,5,2,2,2,2.0,4.0,1.0,3,4,10.276630532971996,0.2925817734908905,2528.051111111111,246,246,314.0511111111111,1.2766305329719962
2249,45,No,Travel_Rarely,Research & Development,1,2,Life Sciences,1,2250,Female,1,Research Scientist,Married,184300,4.0,Y,12,8,1,10.0,5,3,1,2,2.0,4.0,4.0,3,3,10.565856774496014,0.3115011754227937,2504.1080555555554,237,237,371.1080555555556,1.565856774496015
2250,48,No,Travel_Rarely,Research & Development,24,3,Technical Degree,1,2251,Male,2,Research Scientist,Divorced,16010,4.0,Y,12,8,0,15.0,3,2,2,2,3.0,1.0,3.0,3,3,7.085850767085077,0.3349504483520436,1693.5183333333334,239,1,0.0,0.0
2251,34,Yes,Travel_Rarely,Research & Development,7,4,Medical,1,2252,Male,2,Research Scientist,Married,26940,1.0,Y,16,8,1,2.0,3,2,2,2,1.0,3.0,3.0,3,3,7.422883428300095,0.3033337127941463,1736.9547222222222,234,6,0.0,0.0
2252,40,No,Non-Travel,Research & Development,25,4,Other,1,2253,Female,1,Sales Executive,Divorced,31490,2.0,Y,15,8,1,16.0,1,9,4,8,4.0,2.0,3.0,2,3,7.985139470013947,0.2835083137140095,1908.4483333333333,239,116,0.0,0.0
2253,28,No,Travel_Rarely,Research & Development,1,2,Technical Degree,1,2254,Female,1,Research Scientist,Single,176390,0.0,Y,13,8,1,6.0,0,5,1,3,4.0,1.0,3.0,3,3,6.513891156462585,0.2879609182810994,1595.9033333333334,245,0,0.0,0.0
2254,44,No,Non-Travel,Research & Development,5,3,Life Sciences,1,2255,Male,1,Laboratory Technician,Single,23190,3.0,Y,18,8,0,7.0,4,5,0,3,3.0,3.0,3.0,2,3,6.589474506974508,0.2838111228503214,1522.1686111111112,231,0,0.0,0.0
2255,53,No,Travel_Rarely,Research & Development,2,4,Technical Degree,1,2256,Male,2,Manager,Single,116910,4.0,Y,20,8,0,35.0,2,9,8,8,4.0,2.0,2.0,3,4,6.901845760233918,0.2929870343369378,1573.6208333333334,228,0,0.0,0.0
2256,49,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,2257,Male,3,Laboratory Technician,Married,53240,2.0,Y,19,8,0,20.0,2,3,1,2,1.0,3.0,2.0,1,3,6.786344907407408,0.290031910016329,1628.7227777777778,240,0,0.0,0.0
2257,40,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,2258,Male,3,Laboratory Technician,Divorced,167520,2.0,Y,18,8,1,8.0,3,3,1,2,3.0,3.0,4.0,3,3,6.50914847161572,0.3072192061501479,1490.595,229,0,0.0,0.0
2258,44,No,Travel_Rarely,Research & Development,5,1,Other,1,2259,Male,3,Research Scientist,Single,52280,1.0,Y,13,8,0,6.0,2,5,1,3,4.0,2.0,2.0,4,3,6.917345545977012,0.2890645413052025,1604.8241666666668,232,0,0.0,0.0
2259,33,No,Travel_Frequently,Human Resources,10,3,Medical,1,2260,Female,2,Sales Executive,Married,27000,0.0,Y,14,8,3,5.0,2,4,0,3,4.0,1.0,3.0,3,3,7.285915103415103,0.3073365967085987,1683.046388888889,231,3,0.0,0.0
2260,34,No,Travel_Rarely,Research & Development,10,4,Life Sciences,1,2261,Female,1,Sales Representative,Single,192460,3.0,Y,15,8,1,15.0,5,13,3,12,4.0,1.0,3.0,3,3,6.873781435756745,0.2951080209309553,1670.328888888889,243,0,0.0,0.0
2261,30,No,Travel_Rarely,Sales,1,2,Technical Degree,1,2262,Male,1,Laboratory Technician,Married,25060,8.0,Y,22,8,0,4.0,3,2,2,2,4.0,3.0,2.0,3,4,6.1275962000962005,0.2884751288957203,1415.4747222222222,231,0,0.0,0.0
2262,42,No,Travel_Frequently,Research & Development,8,4,Medical,1,2263,Female,1,Sales Executive,Single,60620,1.0,Y,22,8,2,12.0,2,12,5,8,1.0,4.0,3.0,3,4,7.286386583679115,0.2977397946767782,1756.0191666666667,241,3,0.0,0.0
2263,44,No,Travel_Frequently,Research & Development,5,3,Life Sciences,1,2264,Female,5,Manufacturing Director,Married,43820,7.0,Y,16,8,2,11.0,2,1,0,0,1.0,3.0,2.0,3,3,7.600639124293785,0.2998223007337528,1793.7508333333333,236,22,0.0,0.0
2264,30,No,Non-Travel,Research & Development,8,3,Life Sciences,1,2265,Male,1,Manufacturing Director,Divorced,21430,1.0,Y,17,8,1,1.0,2,1,0,0,3.0,3.0,2.0,3,3,6.172838214783821,0.2968784218307623,1475.3083333333334,239,0,0.0,0.0
2265,57,No,Travel_Rarely,Sales,2,1,Life Sciences,1,2266,Male,3,Research Scientist,Married,61620,0.0,Y,14,8,0,13.0,5,12,2,8,2.0,3.0,2.0,2,3,7.604345067049809,0.2970734970344937,1764.2080555555556,232,19,0.0,0.0
2266,49,No,Travel_Rarely,Research & Development,7,3,Technical Degree,1,2267,Female,2,Sales Executive,Divorced,50940,3.0,Y,15,8,0,29.0,5,8,0,7,3.0,2.0,3.0,3,3,6.907296539961013,0.2860068305034458,1574.8636111111111,228,0,0.0,0.0
2267,34,No,Travel_Frequently,Research & Development,2,4,Medical,1,2268,Female,2,Sales Representative,Divorced,68770,7.0,Y,20,8,0,16.0,3,14,6,9,2.0,1.0,2.0,3,4,6.293506172839507,0.3065580039321878,1416.038888888889,225,0,0.0,0.0
2268,28,Yes,Travel_Frequently,Research & Development,2,3,Medical,1,2269,Male,1,Research Scientist,Married,22740,3.0,Y,20,8,1,5.0,5,3,1,2,1.0,3.0,4.0,3,4,6.492943287037037,0.3056417685080799,1558.306388888889,240,0,0.0,0.0
2269,29,Yes,Travel_Frequently,Research & Development,28,3,Medical,1,2270,Female,5,Research Scientist,Single,44340,5.0,Y,17,8,3,7.0,1,5,0,0,1.0,2.0,1.0,3,3,7.808987142163998,0.2839522122114288,1788.2580555555555,229,54,0.0,0.0
2270,34,Yes,Travel_Rarely,Research & Development,7,1,Medical,1,2271,Male,1,Research Scientist,Single,62880,0.0,Y,15,8,1,16.0,2,15,10,10,1.0,2.0,4.0,3,3,8.527089890319504,0.2854880098165123,1986.8119444444444,233,229,1.1869444444444444,0.0050941821649976
2271,35,No,Travel_Rarely,Sales,7,4,Other,1,2272,Female,4,Healthcare Representative,Married,25530,1.0,Y,14,8,1,1.0,4,1,0,0,4.0,3.0,3.0,2,3,6.614800538423887,0.3053450221975622,1501.5597222222225,227,0,0.0,0.0
2272,24,Yes,Travel_Frequently,Sales,3,3,Life Sciences,1,2273,Male,2,Research Scientist,Single,76540,2.0,Y,17,8,1,4.0,3,0,0,0,2.0,1.0,2.0,2,3,8.507790456431536,0.2941099211795067,2050.3775,241,228,0.8466666666666658,0.0035131396957123
2273,24,No,Non-Travel,Research & Development,10,3,Life Sciences,1,2274,Female,2,Manager,Married,51600,1.0,Y,17,8,1,1.0,3,1,0,0,4.0,2.0,3.0,1,3,7.406158172635446,0.2685872790561048,1792.290277777778,242,0,0.0,0.0
2274,44,No,Travel_Frequently,Research & Development,5,2,Medical,1,2275,Female,2,Research Scientist,Single,171590,5.0,Y,22,8,1,16.0,1,2,2,2,2.0,3.0,2.0,2,4,10.296231006647671,0.2725670311247762,2409.3180555555555,234,234,303.3180555555556,1.2962310066476732
2275,29,No,Travel_Rarely,Sales,10,2,Life Sciences,1,2276,Female,1,Sales Executive,Divorced,128080,1.0,Y,13,8,0,10.0,6,10,0,4,3.0,3.0,3.0,3,3,6.980078860640301,0.2977214494435438,1647.298611111111,236,0,0.0,0.0
2276,30,No,Travel_Rarely,Research & Development,1,2,Life Sciences,1,2277,Male,3,Sales Executive,Divorced,102210,0.0,Y,19,8,1,6.0,2,5,1,3,3.0,3.0,4.0,3,3,6.101316738816739,0.3110810934964378,1409.4041666666667,231,0,0.0,0.0
2277,55,No,Travel_Rarely,Sales,20,3,Marketing,1,2278,Male,2,Research Scientist,Married,47790,0.0,Y,14,8,1,4.0,6,3,1,2,4.0,3.0,3.0,3,3,10.700993369913125,0.2756037661091007,2600.341388888889,243,243,413.3413888888889,1.700993369913123
2278,33,No,Travel_Rarely,Research & Development,7,2,Life Sciences,1,2279,Male,2,Research Scientist,Married,37370,8.0,Y,22,8,2,8.0,2,5,0,2,1.0,2.0,3.0,3,4,7.897586956521739,0.2872757122519764,1816.445,230,84,0.0,0.0
2279,47,No,Travel_Rarely,Research & Development,8,4,Medical,1,2280,Female,2,Sales Representative,Married,23660,3.0,Y,17,8,0,11.0,5,5,1,2,3.0,3.0,2.0,2,3,10.884125781625782,0.2842698922568896,2514.2330555555554,231,231,435.2330555555556,1.8841257816257817
2280,28,Yes,Travel_Frequently,Sales,1,3,Marketing,1,2281,Male,2,Laboratory Technician,Single,17060,7.0,Y,12,8,0,8.0,3,0,0,0,3.0,1.0,2.0,3,3,7.586788268955651,0.293666239964756,1767.7216666666666,233,20,0.0,0.0
2281,28,No,Travel_Rarely,Sales,8,4,Marketing,1,2282,Male,1,Laboratory Technician,Divorced,163070,1.0,Y,16,8,0,1.0,3,1,0,0,1.0,3.0,1.0,2,3,6.109356167608286,0.2995349490445559,1441.8080555555557,236,0,0.0,0.0
2282,28,No,Travel_Frequently,Research & Development,9,3,Life Sciences,1,2283,Female,2,Sales Executive,Single,59330,0.0,Y,11,8,0,5.0,3,4,1,3,3.0,1.0,3.0,3,3,7.035802600472813,0.3263806747281246,1653.413611111111,235,0,0.0,0.0
2283,49,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1,2284,Female,1,Research Scientist,Married,34240,4.0,Y,11,8,0,10.0,3,3,1,2,3.0,1.0,3.0,3,3,6.4073997584541065,0.2976310899038212,1473.7019444444445,230,0,0.0,0.0
2284,29,No,Travel_Frequently,Research & Development,8,1,Medical,1,2285,Male,1,Research Scientist,Married,40370,0.0,Y,14,8,0,4.0,2,3,0,2,4.0,2.0,3.0,1,3,7.117046336729743,0.3025487061928939,1629.8036111111112,229,0,0.0,0.0
2285,28,No,Travel_Rarely,Research & Development,5,1,Technical Degree,1,2286,Male,2,Laboratory Technician,Married,25590,1.0,Y,11,8,0,8.0,3,8,1,7,3.0,2.0,2.0,2,3,5.98655510018215,0.2886876676894764,1460.7194444444444,244,0,0.0,0.0
2286,33,No,Travel_Rarely,Research & Development,15,4,Life Sciences,1,2287,Female,1,Sales Executive,Single,62010,2.0,Y,15,8,3,14.0,2,0,0,0,4.0,3.0,3.0,2,3,8.49256427915519,0.295835705655959,2055.200555555556,242,232,1.0002777777777787,0.0041333792470156
2287,32,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,2288,Female,3,Laboratory Technician,Single,44030,2.0,Y,20,8,0,10.0,3,5,0,0,3.0,4.0,4.0,2,4,7.435967391304348,0.2875749986152723,1710.2725,230,6,0.0,0.0
2288,54,No,Travel_Frequently,Sales,10,3,Life Sciences,1,2289,Female,4,Research Scientist,Divorced,37610,3.0,Y,12,8,0,26.0,3,14,1,12,2.0,4.0,3.0,2,3,6.972867149758454,0.2980017937376795,1603.7594444444444,230,0,0.0,0.0
2289,29,Yes,Travel_Rarely,Research & Development,5,3,Life Sciences,1,2290,Female,2,Research Scientist,Single,109340,6.0,Y,17,8,2,11.0,2,9,0,7,1.0,1.0,1.0,3,3,6.55087706855792,0.3068054000761769,1539.456111111111,235,0,0.0,0.0
2290,44,No,Travel_Rarely,Sales,26,1,Marketing,1,2291,Male,1,Sales Representative,Married,107610,3.0,Y,11,8,1,24.0,5,20,14,17,4.0,1.0,4.0,2,3,7.896398071625344,0.3136070553937219,1910.9283333333333,242,88,0.0,0.0
2291,39,No,Travel_Rarely,Sales,6,1,Technical Degree,1,2292,Female,2,Laboratory Technician,Single,51750,4.0,Y,17,8,1,9.0,2,2,2,2,2.0,2.0,3.0,4,3,7.12839598108747,0.2897085385856937,1675.1730555555555,235,0,0.0,0.0
2292,46,No,Travel_Rarely,Research & Development,4,2,Life Sciences,1,2293,Male,3,Manufacturing Director,Married,138260,8.0,Y,11,8,0,23.0,1,13,5,1,3.0,2.0,4.0,2,3,7.025510973936901,0.3239241209693755,1707.1991666666668,243,1,0.0,0.0
2293,35,No,Travel_Rarely,Research & Development,23,4,Life Sciences,1,2294,Male,2,Research Scientist,Single,63340,1.0,Y,14,8,0,11.0,2,11,3,3,4.0,2.0,1.0,4,3,6.21111917934532,0.3021953968367209,1496.8797222222222,241,0,0.0,0.0
2294,23,No,Travel_Rarely,Research & Development,2,4,Medical,1,2295,Female,2,Manager,Single,49360,0.0,Y,19,8,1,5.0,2,4,1,2,1.0,3.0,3.0,2,3,7.679793981481481,0.3314409322638474,1843.1505555555557,240,33,0.0,0.0
2295,40,Yes,Travel_Rarely,Research & Development,2,3,Medical,1,2296,Male,2,Research Director,Single,47750,3.0,Y,15,8,1,15.0,3,5,1,0,4.0,1.0,1.0,4,3,7.59134970032273,0.3153268190786907,1829.5152777777776,241,21,0.0,0.0
2296,34,No,Travel_Rarely,Human Resources,2,3,Human Resources,1,2297,Male,2,Manufacturing Director,Married,28180,1.0,Y,13,8,1,10.0,2,10,8,6,4.0,3.0,3.0,3,3,10.29017173812817,0.3005333794103591,2479.9313888888887,241,241,310.9313888888889,1.2901717381281697
2297,31,Yes,Travel_Frequently,Research & Development,29,3,Life Sciences,1,2298,Female,2,Healthcare Representative,Single,25150,1.0,Y,14,8,0,7.0,3,7,7,7,4.0,3.0,1.0,2,3,6.366089181286549,0.2881765077239681,1451.4683333333332,228,0,0.0,0.0
2298,50,No,Travel_Frequently,Research & Development,6,3,Medical,1,2299,Male,1,Manager,Single,23420,1.0,Y,12,8,1,32.0,2,32,13,9,3.0,4.0,3.0,2,3,9.990187943262413,0.3123277996700129,2347.6941666666667,235,235,232.69416666666663,0.9901879432624112
2299,34,No,Travel_Rarely,Sales,25,5,Marketing,1,2300,Female,1,Research Scientist,Married,41940,0.0,Y,17,8,2,12.0,3,11,5,7,2.0,3.0,3.0,3,3,10.499565972222223,0.2870260829057667,2519.895833333333,240,240,359.8958333333333,1.499565972222222
2300,42,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,2301,Female,1,Manufacturing Director,Married,106850,4.0,Y,11,8,3,4.0,2,1,0,0,3.0,2.0,3.0,3,3,6.572412764003674,0.308216556566709,1590.523888888889,242,0,0.0,0.0
2301,37,No,Travel_Rarely,Research & Development,2,2,Medical,1,2302,Male,1,Research Scientist,Married,20220,1.0,Y,12,8,0,10.0,1,10,3,7,1.0,4.0,3.0,3,3,8.039399717514124,0.2841019588062635,1897.2983333333332,236,136,0.0,0.0
2302,29,No,Travel_Rarely,Research & Development,1,3,Medical,1,2303,Female,1,Manager,Married,23140,3.0,Y,13,8,0,9.0,5,7,0,7,3.0,1.0,3.0,4,3,6.17307438794727,0.2877366974357618,1456.8455555555556,236,0,0.0,0.0
2303,33,No,Travel_Rarely,Research & Development,1,1,Life Sciences,1,2304,Male,1,Research Scientist,Single,42560,1.0,Y,13,8,3,5.0,1,5,0,2,4.0,2.0,3.0,3,3,7.202849239280775,0.3012060302774055,1735.8866666666668,241,0,0.0,0.0
2304,45,No,Travel_Rarely,Sales,3,3,Life Sciences,1,2305,Male,3,Laboratory Technician,Married,35800,4.0,Y,20,8,1,8.0,1,5,0,3,4.0,4.0,3.0,2,4,5.9808260233918125,0.3022915607734716,1363.628333333333,228,0,0.0,0.0
2305,42,No,Travel_Frequently,Human Resources,1,4,Technical Degree,1,2306,Male,2,Manufacturing Director,Married,31620,2.0,Y,17,8,2,24.0,1,20,13,9,4.0,4.0,1.0,3,3,8.106577635327636,0.2865956324907868,1896.9391666666668,234,154,0.0,0.0
2306,40,No,Travel_Rarely,Sales,10,1,Life Sciences,1,2307,Female,1,Manufacturing Director,Married,65240,0.0,Y,13,8,1,9.0,2,8,7,1,1.0,1.0,4.0,4,3,6.295314167879671,0.2891229418527005,1441.6269444444445,229,0,0.0,0.0
2307,33,No,Travel_Rarely,Research & Development,9,3,Medical,1,2308,Female,2,Manufacturing Director,Married,28990,1.0,Y,17,8,0,15.0,3,15,5,7,2.0,3.0,3.0,2,3,10.623160569105693,0.2867009451028364,2613.2975,246,246,399.2975,1.6231605691056912
2308,40,No,Travel_Rarely,Sales,5,5,Life Sciences,1,2309,Male,1,Manufacturing Director,Single,52310,1.0,Y,12,8,2,21.0,4,21,7,7,3.0,4.0,3.0,3,3,8.38660327339788,0.3092051636376846,2021.171388888889,241,216,1.036944444444444,0.0043026740433379
2309,24,No,Travel_Rarely,Sales,10,2,Marketing,1,2310,Male,1,Manufacturing Director,Divorced,23560,0.0,Y,13,8,0,2.0,5,1,0,0,3.0,1.0,3.0,3,3,6.112486111111111,0.3100297710235507,1466.996666666667,240,0,0.0,0.0
2310,40,No,Non-Travel,Research & Development,7,3,Medical,1,2311,Male,1,Research Scientist,Divorced,28000,3.0,Y,12,8,2,8.0,0,2,2,2,4.0,4.0,3.0,2,3,8.397320127504553,0.2982416141489401,2048.946111111111,244,224,0.4733333333333327,0.0019398907103825
2311,45,No,Travel_Rarely,Research & Development,4,3,Medical,1,2312,Female,3,Laboratory Technician,Divorced,118360,1.0,Y,22,8,0,10.0,2,10,7,7,1.0,2.0,3.0,4,4,6.563907163742691,0.305620651196403,1496.5708333333334,228,0,0.0,0.0
2312,35,No,Travel_Rarely,Research & Development,10,1,Life Sciences,1,2313,Male,1,Healthcare Representative,Married,109030,0.0,Y,11,8,0,6.0,3,5,4,2,2.0,3.0,3.0,4,3,7.803651927437642,0.3110264553895286,1911.8947222222223,245,66,0.0,0.0
2313,32,No,Travel_Rarely,Research & Development,22,4,Medical,1,2314,Male,1,Sales Executive,Married,29730,3.0,Y,22,8,0,12.0,0,7,2,5,4.0,2.0,3.0,4,4,7.286747538677919,0.3081957991130464,1726.9591666666668,237,2,0.0,0.0
2314,36,No,Travel_Rarely,Sales,9,3,Marketing,1,2315,Female,4,Research Scientist,Single,142750,3.0,Y,18,8,1,7.0,5,3,1,2,3.0,4.0,2.0,2,3,9.097270685579195,0.2753488474435009,2137.8586111111117,235,235,38.52166666666666,0.1639219858156028
2315,48,No,Travel_Rarely,Research & Development,12,4,Medical,1,2316,Male,1,Laboratory Technician,Divorced,55620,8.0,Y,13,8,1,18.0,2,8,7,7,3.0,3.0,3.0,3,3,7.873355696798493,0.3142416047260024,1858.1119444444444,236,84,0.0,0.0
2316,29,No,Travel_Rarely,Research & Development,23,4,Life Sciences,1,2317,Female,2,Healthcare Representative,Married,45370,6.0,Y,18,8,1,5.0,5,1,0,0,3.0,3.0,2.0,4,3,7.791838913148957,0.2984789090076556,1784.331111111111,229,59,0.0,0.0
2317,33,No,Travel_Rarely,Research & Development,9,1,Medical,1,2318,Male,1,Healthcare Representative,Married,76420,2.0,Y,20,8,1,8.0,2,2,2,2,1.0,1.0,1.0,2,4,7.097097622313672,0.2993210090027114,1724.594722222222,243,0,0.0,0.0
2318,30,Yes,Travel_Rarely,Research & Development,1,3,Other,1,2319,Male,3,Sales Executive,Married,179240,1.0,Y,13,8,2,10.0,2,10,6,7,2.0,1.0,3.0,3,3,7.3961793372319695,0.3097077599713184,1686.328888888889,228,7,0.0,0.0
2319,38,No,Travel_Frequently,Sales,9,3,Marketing,1,2320,Male,1,Manufacturing Director,Married,52040,3.0,Y,13,8,1,10.0,2,6,1,2,3.0,3.0,3.0,3,3,6.897724051211705,0.3082289209237424,1676.1469444444444,243,0,0.0,0.0
2320,35,No,Travel_Rarely,Sales,7,2,Life Sciences,1,2321,Male,1,Sales Executive,Single,22770,1.0,Y,12,8,1,3.0,2,3,1,2,4.0,1.0,3.0,3,3,6.7887954876273655,0.2929872701530767,1554.6341666666667,229,0,0.0,0.0
2321,30,No,Travel_Rarely,Research & Development,14,3,Technical Degree,1,2322,Male,5,Research Director,Married,27950,3.0,Y,13,8,0,9.0,4,4,1,3,3.0,2.0,3.0,3,3,6.514131179637788,0.3073200212574485,1478.707777777778,227,0,0.0,0.0
2322,35,Yes,Travel_Rarely,Research & Development,2,3,Medical,1,2323,Female,1,Research Scientist,Divorced,25320,1.0,Y,13,8,0,1.0,2,1,0,0,1.0,1.0,3.0,1,3,9.681411443494778,0.3092077274246052,2265.450277777778,234,234,159.725,0.6825854700854701
2323,53,Yes,Travel_Rarely,Research & Development,19,3,Life Sciences,1,2324,Male,2,Manager,Married,25590,0.0,Y,25,8,0,34.0,2,33,1,9,3.0,4.0,3.0,3,4,6.491736975564776,0.2660691376229565,1564.5086111111111,241,0,0.0,0.0
2324,38,Yes,Travel_Rarely,Research & Development,2,3,Medical,1,2325,Female,3,Sales Executive,Married,49080,4.0,Y,19,8,1,7.0,3,5,1,4,3.0,2.0,3.0,2,3,7.613203551912568,0.3017116189956373,1857.621666666667,244,23,0.0,0.0
2325,32,No,Non-Travel,Research & Development,10,4,Life Sciences,1,2326,Female,5,Research Scientist,Married,23800,4.0,Y,13,8,0,9.0,5,6,1,2,4.0,1.0,2.0,3,3,7.385480418943533,0.3087343514781953,1802.0572222222224,244,10,0.0,0.0
2326,48,No,Travel_Rarely,Research & Development,2,5,Life Sciences,1,2327,Male,1,Sales Executive,Married,47650,8.0,Y,12,8,1,10.0,4,8,7,6,3.0,1.0,2.0,3,3,7.093524154589372,0.284072042849386,1631.5105555555556,230,0,0.0,0.0
2327,34,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,2328,Male,2,Sales Executive,Single,20440,1.0,Y,11,8,0,1.0,2,1,0,0,1.0,4.0,1.0,3,3,7.419126461988305,0.3151209711935989,1691.5608333333334,228,7,0.0,0.0
2328,55,No,Travel_Rarely,Research & Development,11,1,Medical,1,2329,Female,1,Laboratory Technician,Married,26930,1.0,Y,18,8,0,36.0,6,36,2,13,3.0,4.0,3.0,2,3,6.409076113558492,0.2894896912517608,1454.8602777777778,227,0,0.0,0.0
2329,34,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1,2330,Male,2,Research Scientist,Married,65860,9.0,Y,18,8,1,9.0,3,2,2,1,2.0,4.0,2.0,3,3,6.112743362831859,0.3132575156339539,1381.48,226,0,0.0,0.0
2330,26,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1,2331,Male,1,Research Director,Married,32940,1.0,Y,11,8,0,1.0,6,1,0,0,1.0,4.0,3.0,3,3,7.309532775453277,0.3049423180770171,1746.9783333333332,239,1,0.0,0.0
2331,38,No,Travel_Rarely,Sales,14,2,Marketing,1,2332,Female,1,Sales Executive,Married,41710,0.0,Y,23,8,0,10.0,4,9,7,7,3.0,2.0,3.0,4,4,6.966947859744991,0.2897122857788269,1699.935277777778,244,0,0.0,0.0
2332,38,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,2333,Female,1,Manufacturing Director,Single,27780,2.0,Y,13,8,0,8.0,5,3,1,2,2.0,2.0,4.0,2,3,7.21000233426704,0.2863820616445884,1715.9805555555556,238,0,0.0,0.0
2333,36,No,Travel_Rarely,Human Resources,1,3,Human Resources,1,2334,Male,1,Research Scientist,Single,23770,6.0,Y,13,8,2,15.0,3,1,0,0,2.0,3.0,3.0,3,3,7.38565289648623,0.2921144570305471,1728.2427777777775,234,5,0.0,0.0
2334,29,No,Travel_Rarely,Research & Development,10,3,Life Sciences,1,2335,Male,1,Sales Representative,Single,24040,1.0,Y,17,8,0,10.0,3,10,1,5,2.0,1.0,3.0,2,3,8.066179971988795,0.2996481167047856,1919.7508333333333,238,145,0.0,0.0
2335,35,No,Travel_Rarely,Sales,12,2,Life Sciences,1,2336,Female,2,Sales Executive,Single,23180,3.0,Y,19,8,0,10.0,4,5,0,4,1.0,3.0,3.0,4,3,9.31344467885607,0.3120608574430857,2207.2863888888887,237,237,80.60583333333334,0.3401090014064697
2336,39,No,Travel_Rarely,Sales,2,2,Medical,1,2337,Female,1,Sales Executive,Married,20080,2.0,Y,12,8,0,11.0,3,7,7,6,4.0,3.0,3.0,3,3,7.799657651072125,0.2963368514803234,1778.3219444444444,228,60,0.0,0.0
2337,29,No,Travel_Frequently,Research & Development,5,1,Medical,1,2338,Female,1,Research Scientist,Divorced,62440,1.0,Y,22,8,0,6.0,3,6,1,3,1.0,4.0,4.0,3,4,6.81141339869281,0.3118218657390265,1621.1163888888889,238,0,0.0,0.0
2338,50,No,Travel_Rarely,Research & Development,4,2,Medical,1,2339,Female,1,Laboratory Technician,Married,27990,4.0,Y,12,8,1,27.0,0,1,0,0,3.0,3.0,3.0,1,3,9.386987810595404,0.2854118463949048,2224.716111111111,237,237,94.02055555555552,0.3967112048757617
2339,23,No,Travel_Rarely,Research & Development,7,2,Life Sciences,1,2340,Female,3,Manager,Married,105520,2.0,Y,11,8,0,4.0,2,2,2,2,4.0,3.0,3.0,3,3,6.714817670093,0.2933518712845666,1524.263611111111,227,0,0.0,0.0
2340,36,No,Travel_Frequently,Sales,21,3,Life Sciences,1,2341,Male,2,Human Resources,Married,23290,3.0,Y,15,8,0,9.0,2,3,0,2,1.0,1.0,3.0,3,3,9.199428946113494,0.2904470442450433,2143.4669444444444,233,233,56.32722222222223,0.2417477348593228
2341,42,No,Travel_Rarely,Research & Development,8,2,Life Sciences,1,2342,Female,5,Manager,Single,40140,8.0,Y,13,8,1,24.0,3,1,0,1,4.0,4.0,3.0,3,3,5.996066159520517,0.3273391617120986,1445.0519444444444,241,0,0.0,0.0
2342,35,No,Travel_Rarely,Sales,4,3,Medical,1,2343,Female,2,Laboratory Technician,Married,74030,1.0,Y,12,8,1,10.0,4,10,6,8,2.0,3.0,2.0,3,3,6.42009219348659,0.2944746480488197,1489.461388888889,232,0,0.0,0.0
2343,34,No,Travel_Frequently,Research & Development,25,1,Life Sciences,1,2344,Female,1,Manager,Married,22590,1.0,Y,14,8,0,8.0,2,8,7,7,4.0,3.0,2.0,3,3,6.023118239921337,0.3136660278936474,1361.2247222222222,226,0,0.0,0.0
2344,40,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,2345,Male,2,Laboratory Technician,Married,69320,1.0,Y,13,8,0,5.0,5,5,1,2,4.0,1.0,3.0,3,3,6.508975256769375,0.2863549142352494,1549.1361111111112,238,0,0.0,0.0
