EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
2406,7.830377068557919,0.2821996760479563,1840.138611111111,235,60,0.0,0.0
2407,6.737826867816091,0.31635144589268505,1563.1758333333332,232,0,0.0,0.0
2408,6.414545873674505,0.29880504461909807,1545.9055555555556,241,0,0.0,0.0
2409,10.988097643097642,0.2934493483161342,2538.2505555555554,231,231,459.25055555555554,1.988097643097643
2410,7.6711191129401,0.3076928147563972,1864.0819444444444,243,31,0.0,0.0
2411,9.468951760402376,0.28873051863089166,2300.9552777777776,243,243,115.4697222222222,0.475184042066758
2412,5.988968089990817,0.30041933905497503,1449.3302777777778,242,0,0.0,0.0
2413,8.491249418874942,0.31110146947436124,2029.4086111111112,239,227,1.1313888888888908,0.00473384472338448
2414,8.12734473556526,0.3016617139354156,1861.1619444444445,229,147,0.0,0.0
2415,7.387090220385675,0.3008868961438069,1787.6758333333332,242,5,0.0,0.0
2416,8.002307692307692,0.27588678823872403,1872.54,234,116,0.0,0.0
2417,9.926055786076533,0.293998079751519,2392.1794444444445,241,241,223.17944444444447,0.926055786076533
2418,7.4886062590975255,0.30337391682073467,1714.8908333333334,229,12,0.0,0.0
2419,7.173929738562091,0.2870913117249501,1707.3952777777777,238,1,0.0,0.0
2420,7.686730955846676,0.3217474702639401,1760.2613888888889,229,39,0.0,0.0
2421,7.9967980009298,0.3075599658240425,1911.2347222222222,239,116,0.0,0.0
2422,6.19178280651341,0.2981803482958206,1436.493611111111,232,0,0.0,0.0
2423,7.78063557384545,0.30874543200682775,1890.6944444444443,243,56,0.0,0.0
2424,6.484710351377018,0.29520228544205146,1517.4222222222222,234,0,0.0,0.0
2425,7.116946721311476,0.28065585474817234,1736.535,244,0,0.0,0.0
2426,9.21426044634378,0.3122375729188888,2156.1369444444445,234,234,60.5563888888889,0.2587879867046534
2427,8.4743629476584,0.29074603775160707,2050.795833333333,242,228,0.9438888888888872,0.0039003673094582117
2428,8.168764124293785,0.2694909871757772,1927.8283333333334,236,168,0.0,0.0
2429,8.106120857699805,0.29782197217228423,1848.1955555555555,228,146,0.0,0.0
2430,6.7184988179669025,0.30752439731634673,1578.8472222222222,235,0,0.0,0.0
2431,6.9887229437229434,0.31794549683155177,1614.395,231,0,0.0,0.0
2432,7.874943236714976,0.2861087754197589,1811.2369444444444,230,87,0.0,0.0
2433,6.298267085076708,0.3043186690946003,1505.2858333333334,239,0,0.0,0.0
2434,6.324778481012658,0.27736484979100573,1498.9725,237,0,0.0,0.0
2435,6.430741134751773,0.279313563161503,1511.2241666666666,235,0,0.0,0.0
2436,6.796874090247453,0.3036780242068385,1556.4841666666666,229,0,0.0,0.0
2437,7.681713534522176,0.30341200186200756,1866.6563888888888,243,37,0.0,0.0
2438,6.625135233918129,0.2927041409786388,1510.5308333333332,228,0,0.0,0.0
2439,6.893607565011821,0.2777030531981006,1619.9977777777779,235,0,0.0,0.0
2440,7.198543735224586,0.3066016707586553,1691.6577777777777,235,0,0.0,0.0
2441,7.69978044638525,0.29607769329458106,1763.2497222222223,229,33,0.0,0.0
2442,9.824216149347729,0.2944531380073781,2426.581388888889,247,247,203.58138888888888,0.8242161493477282
2443,6.013961202938475,0.3219718520028403,1455.378611111111,242,0,0.0,0.0
2444,7.563393458393458,0.3054598319413637,1747.1438888888888,231,19,0.0,0.0
2445,7.413913043478261,0.28597730807865196,1705.2,230,6,0.0,0.0
2446,7.298294175232501,0.2801389638350388,1656.7127777777778,227,2,0.0,0.0
2447,7.683868086147822,0.3073857573352619,1744.2380555555555,227,38,0.0,0.0
2448,9.79296449976948,0.3037440256146983,2360.1044444444447,241,241,191.20722222222224,0.7933909635776857
2449,10.406761133603238,0.2905796664087773,2570.47,247,247,347.47,1.406761133603239
2450,7.000198087431694,0.28913963626269995,1708.0483333333334,244,0,0.0,0.0
2451,6.011363425925926,0.3148023595685863,1442.7272222222223,240,0,0.0,0.0
2452,6.504944903581268,0.29895725886099245,1574.1966666666667,242,0,0.0,0.0
2453,10.174394353369763,0.2985724568858688,2482.552222222222,244,244,286.5522222222222,1.1743943533697632
2454,7.647353556485355,0.2880649530067389,1827.7175,239,30,0.0,0.0
2455,7.936594516594516,0.3006747245687485,1833.3533333333332,231,93,0.0,0.0
2456,7.796080498866213,0.3023384268413844,1910.0397222222223,245,61,0.0,0.0
2457,6.204518762183236,0.30603795336211964,1414.6302777777778,228,0,0.0,0.0
2458,5.991230822873082,0.29486979225266646,1431.9041666666667,239,0,0.0,0.0
2459,6.712487425697302,0.3106031999242381,1631.1344444444444,243,0,0.0,0.0
2460,7.615965986394558,0.3062621854500374,1865.9116666666666,245,27,0.0,0.0
2461,6.324247828074989,0.30539543881383285,1536.7922222222223,243,0,0.0,0.0
2462,6.80957787481805,0.3074398919013722,1559.3933333333334,229,0,0.0,0.0
2463,8.806621338912134,0.2894565202363198,2104.7825,239,239,10.32611111111111,0.04320548582054858
2464,7.966133879781421,0.30177117356642286,1943.7366666666667,244,110,0.0,0.0
2465,9.900068860877685,0.31955397863931784,2356.216388888889,238,238,214.2163888888889,0.9000688608776845
2466,7.385372315592904,0.31793254982496777,1757.7186111111112,238,5,0.0,0.0
2467,7.704099815583218,0.29997451239975714,1856.6880555555556,241,33,0.0,0.0
2468,8.287419501133787,0.29562059555029724,2030.4177777777777,245,205,0.0,0.0
2469,7.855806878306878,0.2988585346730133,1814.691388888889,231,72,0.0,0.0
2470,6.192894226103833,0.28741297601588106,1418.1727777777778,229,0,0.0,0.0
2471,6.334084406294707,0.2957800948660764,1475.8416666666667,233,0,0.0,0.0
2472,6.778561946902655,0.3129535353173232,1531.955,226,0,0.0,0.0
2473,5.983953544061302,0.27221413063765826,1388.2772222222222,232,0,0.0,0.0
2474,9.004004922644164,0.2977584889089601,2133.9491666666668,237,237,28.12305555555556,0.1186626816690108
2475,8.375763888888889,0.3012278716959881,1943.177222222222,232,206,0.08055555555555571,0.0003472222222222229
2476,6.706082498807821,0.2949720158896634,1562.5172222222222,233,0,0.0,0.0
2477,7.595277777777778,0.2898374646281963,1739.318611111111,229,16,0.0,0.0
2478,6.700411479944675,0.29856557155225444,1614.7991666666667,241,0,0.0,0.0
2479,6.29044806763285,0.3144264731360211,1446.8030555555556,230,0,0.0,0.0
2480,8.18945486111111,0.2921119128495599,1965.4691666666668,240,185,0.48249999999999993,0.0020104166666666664
2481,8.10130935422602,0.31099951259476416,1895.7063888888888,234,148,0.0,0.0
2482,6.09770474137931,0.31593520162809985,1414.6675,232,0,0.0,0.0
2483,7.7039595516569195,0.31591749860715657,1756.5027777777777,228,36,0.0,0.0
2484,7.524425369575583,0.3143666963702955,1753.191111111111,233,16,0.0,0.0
2485,6.388770180436847,0.30474725927653423,1494.9722222222222,234,0,0.0,0.0
2486,8.890420081967212,0.2817448314598415,2169.2625,244,244,16.235833333333332,0.06654030054644808
2487,7.280066193853428,0.2948201558947732,1710.8155555555556,235,2,0.0,0.0
2488,6.703338102050548,0.3223618167754897,1561.8777777777777,233,0,0.0,0.0
2489,8.021012583095917,0.3182274861872019,1876.9169444444444,234,119,0.0,0.0
2490,9.994054373522458,0.3138023766368877,2348.6027777777776,235,235,233.60277777777776,0.9940543735224585
2491,9.504157210401893,0.31850543257239705,2233.4769444444446,235,235,121.30055555555558,0.5161725768321513
2492,9.287852011494254,0.30666673824545243,2154.7816666666668,232,232,73.23194444444445,0.3156549329501916
2493,6.133804044630405,0.2960771947994027,1465.9791666666667,239,0,0.0,0.0
2494,8.582574919317658,0.3126291757035073,2068.4005555555555,241,235,2.4736111111111097,0.010263946519133236
2495,7.992180316091954,0.3151863599813618,1854.1858333333332,232,113,0.0,0.0
2496,7.389827423167849,0.30919464950126524,1736.6094444444445,235,7,0.0,0.0
2497,6.908993800667621,0.3191564829258315,1609.7955555555557,233,0,0.0,0.0
2498,6.691906090190609,0.3031321939323414,1599.3655555555556,239,0,0.0,0.0
2499,6.555122819100092,0.3196408779700662,1586.3397222222222,242,0,0.0,0.0
2500,6.6004096638655465,0.29187145342827425,1570.8975,238,0,0.0,0.0
2501,6.702782350251486,0.28743031584208195,1628.776111111111,243,0,0.0,0.0
2502,7.757895439107229,0.2766235693409178,1776.5580555555555,229,46,0.0,0.0
2503,7.888297258297259,0.31445068152853467,1822.1966666666667,231,84,0.0,0.0
2504,6.19627662037037,0.2838465453663091,1487.106388888889,240,0,0.0,0.0
2505,6.196037758537758,0.2982701271283738,1431.2847222222222,231,0,0.0,0.0
2506,7.399991582491583,0.29377223011091336,1709.3980555555556,231,4,0.0,0.0
2507,7.812406189083821,0.3159003267867048,1781.2286111111111,228,59,0.0,0.0
2508,10.281769675925926,0.2889374825001602,2467.6247222222223,240,240,307.6247222222222,1.2817696759259258
2509,7.114706790123456,0.28235184211836617,1664.8413888888888,234,1,0.0,0.0
2510,8.71812324929972,0.3126343633972971,2074.9133333333334,238,238,8.061666666666657,0.0338725490196078
2511,8.025100472813238,0.27890046760296366,1885.898611111111,235,135,0.0,0.0
2512,6.611040528233151,0.2980194195544727,1613.0938888888888,244,0,0.0,0.0
2513,7.37671412037037,0.29505344990569604,1770.411388888889,240,4,0.0,0.0
2514,6.598882058287796,0.3054442713405761,1610.1272222222221,244,0,0.0,0.0
2515,7.410872849837285,0.3122995244301938,1771.1986111111112,239,5,0.0,0.0
2516,10.678910165484634,0.2865244381099431,2509.543888888889,235,235,394.5438888888889,1.6789101654846335
2517,7.227091714559387,0.30704585719255256,1676.6852777777779,232,0,0.0,0.0
2518,7.074631268436578,0.3079480207115951,1598.8666666666666,226,0,0.0,0.0
2519,7.494165453663269,0.29342979981314704,1716.1638888888888,229,10,0.0,0.0
2520,7.611939871970736,0.2899454195555022,1849.701388888889,243,25,0.0,0.0
2521,9.500636716963877,0.3030651822599013,2308.654722222222,243,243,123.16972222222222,0.506871284865112
2522,6.115757149554618,0.3154716903133499,1449.4344444444444,237,0,0.0,0.0
2523,9.615240362811791,0.2995597485989079,2355.733888888889,245,245,151.43416666666667,0.6180986394557824
2524,7.631033478893741,0.30274435592757826,1747.5066666666667,229,25,0.0,0.0
2525,6.141918767507002,0.30361607112109995,1461.7766666666666,238,0,0.0,0.0
2526,8.672918925022584,0.27939191535728636,2133.5380555555557,246,245,3.8236111111111093,0.01554313459801264
2527,7.199625122910521,0.2956404450777327,1627.1152777777777,226,0,0.0,0.0
2528,10.682005532503457,0.2986258229280743,2574.3633333333332,241,241,405.36333333333334,1.682005532503458
2529,7.031896433470507,0.30793689755485304,1708.7508333333333,243,0,0.0,0.0
2530,10.221362811791384,0.31208937342759835,2504.233888888889,245,245,299.2338888888889,1.2213628117913833
2531,7.692630315500686,0.30699449277978874,1869.3091666666667,243,37,0.0,0.0
2532,7.596130519165453,0.2834784706921413,1739.513888888889,229,17,0.0,0.0
2533,6.496671315667132,0.31978219566651417,1552.7044444444446,239,0,0.0,0.0
2534,6.1155828584995255,0.29962781953627726,1431.046388888889,234,0,0.0,0.0
2535,7.192263244256916,0.3160415234277069,1704.566388888889,237,1,0.0,0.0
2536,7.716707027540361,0.29884288288263045,1805.7094444444444,234,39,0.0,0.0
2537,8.041272583559168,0.3010563621531104,1978.1530555555555,246,132,0.0,0.0
2538,6.596468764902242,0.28193520768299435,1536.9772222222223,233,0,0.0,0.0
2539,10.426699954086319,0.3241376411192423,2523.261388888889,242,242,345.2613888888889,1.426699954086318
2540,7.880292397660819,0.2982982324071992,1796.7066666666667,228,74,0.0,0.0
2541,7.124595624385448,0.2863739617582003,1610.1586111111112,226,0,0.0,0.0
2542,7.963377871542429,0.29431892684269534,1887.3205555555555,237,105,0.0,0.0
2543,6.286693587860988,0.32511641211331477,1427.0794444444443,227,0,0.0,0.0
2544,6.085625909752547,0.2981653044372949,1393.6083333333333,229,0,0.0,0.0
2545,8.599234594856865,0.29918730523058157,1969.2247222222222,229,222,2.3386111111111134,0.010212275594371675
2546,7.8881041666666665,0.30281156466274856,1893.145,240,89,0.0,0.0
2547,7.678046139359698,0.28148015010723415,1812.0188888888888,236,34,0.0,0.0
2548,6.535387205387205,0.3342608086936021,1509.6744444444444,231,0,0.0,0.0
2549,6.190505162241887,0.3106830937798398,1399.0541666666666,226,0,0.0,0.0
2550,6.993290686952513,0.2876223434219595,1685.3830555555555,241,0,0.0,0.0
2551,7.683623685413808,0.2888838971135676,1867.1205555555555,243,36,0.0,0.0
2552,10.50865587695133,0.3017950999617847,2543.094722222222,242,242,365.09472222222223,1.5086558769513316
2553,9.496987922705314,0.30938788781925186,2184.307222222222,230,230,116.24444444444444,0.5054106280193237
2554,7.516973022405121,0.2697435010435166,1826.6244444444444,243,11,0.0,0.0
2555,8.095313852813852,0.31701440464260366,1870.0175,231,140,0.0,0.0
2556,7.075585399449036,0.32247800455379755,1712.2916666666667,242,1,0.0,0.0
2557,8.70323188405797,0.29999123891109236,2001.7433333333333,230,226,5.878888888888884,0.02556038647342993
2558,10.515715105601469,0.2887179741650572,2544.8030555555556,242,242,366.80305555555555,1.5157151056014693
2559,7.114031279178338,0.300057222159753,1693.1394444444445,238,1,0.0,0.0
2560,6.537147667147667,0.3177201358565419,1510.081111111111,231,0,0.0,0.0
2561,6.808731725146199,0.30707430482269704,1552.3908333333334,228,0,0.0,0.0
2562,9.306218303365608,0.3097043712220142,2242.7986111111113,241,241,80.29083333333332,0.33315698478561545
2563,7.593683261183261,0.3019531208702698,1754.1408333333334,231,20,0.0,0.0
2564,7.185576131687243,0.3138440765094976,1746.095,243,0,0.0,0.0
2565,7.078182471264368,0.28898876684911906,1642.1383333333333,232,0,0.0,0.0
2566,10.214114959114958,0.3028412638953128,2359.4605555555554,231,231,280.4605555555556,1.2141149591149591
2567,6.8956180555555555,0.3163154814975675,1654.9483333333333,240,0,0.0,0.0
2568,7.319204331450094,0.2603613321264993,1727.3322222222223,236,3,0.0,0.0
2569,6.396317358130663,0.29606284074345884,1490.3419444444444,233,0,0.0,0.0
2570,7.415789855072464,0.31377893951696817,1705.6316666666667,230,9,0.0,0.0
2571,8.317417480241748,0.28841274701828495,1987.8627777777779,239,204,0.017777777777777004,7.438400743839751e-05
2572,9.213606557377048,0.2750642068556246,2248.12,244,244,60.0775,0.24621926229508198
2573,6.783251705653021,0.3064139919970329,1546.5813888888888,228,0,0.0,0.0
2574,6.094803383630544,0.30024468935707477,1481.0372222222222,243,0,0.0,0.0
2575,7.7881630086877,0.3022652830856909,1892.5236111111112,243,57,0.0,0.0
2576,6.3669327731092435,0.3029371559412202,1515.33,238,0,0.0,0.0
2577,10.595948195030473,0.291516264398703,2511.239722222222,237,237,378.2397222222222,1.5959481950304735
2578,6.790143442622951,0.30520845362574306,1656.795,244,0,0.0,0.0
2579,6.2782693236714975,0.291697687167053,1444.0019444444445,230,0,0.0,0.0
2580,7.282654195011338,0.30746036438217905,1784.2502777777777,245,3,0.0,0.0
2581,8.898696493624772,0.291879926142962,2171.2819444444444,244,244,17.380000000000003,0.07122950819672132
2582,9.392832403533241,0.3295062493677578,2244.8869444444445,239,239,97.53888888888889,0.4081125058112506
2583,5.995739568682606,0.28394058630411295,1420.9902777777777,237,0,0.0,0.0
2584,7.906703783524904,0.3054734469556826,1834.3552777777777,232,86,0.0,0.0
2585,7.018032693187013,0.2896898587268026,1705.3819444444443,243,0,0.0,0.0
2586,10.800123716153127,0.3054537915982362,2570.4294444444445,238,238,428.42944444444447,1.800123716153128
2587,9.88089598108747,0.2958341409101818,2322.0105555555556,235,235,207.27750000000003,0.8820319148936172
2588,10.220263593380615,0.2928664901135937,2401.7619444444445,235,235,286.76194444444445,1.2202635933806147
2589,7.61587962962963,0.26852815086096804,1827.8111111111111,240,17,0.0,0.0
2590,6.336143790849673,0.30481279470213407,1508.0022222222221,238,0,0.0,0.0
2591,8.703656028368794,0.30727681996118167,2045.3591666666666,235,231,5.995833333333332,0.025514184397163114
2592,6.4536290708812265,0.301304468701908,1497.2419444444445,232,0,0.0,0.0
2593,6.594681026365348,0.30351206632599864,1556.3447222222221,236,0,0.0,0.0
2594,6.666081999029597,0.31297775775722575,1526.5327777777777,229,0,0.0,0.0
2595,9.78247256515775,0.29859783408971396,2377.1408333333334,243,243,190.14083333333335,0.7824725651577504
2596,7.088763888888889,0.2951472600612258,1701.3033333333333,240,0,0.0,0.0
2597,5.997830459770115,0.299320442711098,1391.4966666666667,232,0,0.0,0.0
2598,6.761289351851852,0.3145151362052506,1622.7094444444444,240,0,0.0,0.0
2599,6.794783406754772,0.30907623910826076,1542.4158333333332,227,0,0.0,0.0
2600,7.750866858237547,0.32277266277145433,1798.201111111111,232,46,0.0,0.0
2601,6.60344301382928,0.2947191153144739,1538.6022222222223,233,0,0.0,0.0
2602,6.878268247326825,0.3079811135830791,1643.9061111111112,239,0,0.0,0.0
2603,6.291164759179781,0.3114059618493448,1465.8413888888888,233,0,0.0,0.0
2604,7.1801578822412155,0.32413769674620707,1680.1569444444444,234,2,0.0,0.0
2605,8.805177083333332,0.2962521129187677,2113.2425,240,239,10.31111111111111,0.04296296296296296
2606,7.9143746993747,0.29447041030187354,1828.2205555555556,231,97,0.0,0.0
2607,7.296955828779599,0.3074303685574697,1780.4572222222223,244,6,0.0,0.0
2608,10.304995291902072,0.30611735690824055,2431.978888888889,236,236,307.9788888888889,1.3049952919020715
2609,10.803005910165485,0.2893931517498,2538.706388888889,235,235,423.7063888888889,1.8030059101654847
2610,7.91128699660359,0.29928232463664917,1811.6847222222223,229,89,0.0,0.0
2611,7.88844228927203,0.32504574183128865,1830.118611111111,232,80,0.0,0.0
2612,7.4919927536231885,0.2990500154179572,1723.1583333333333,230,10,0.0,0.0
2613,8.016118084611808,0.31170756454922305,1915.8522222222223,239,121,0.0,0.0
2614,8.237924285044539,0.3069523112726162,1952.3880555555556,237,186,0.4013888888888886,0.0016936240037505846
2615,10.800426997245179,0.2860755158790504,2613.7033333333334,242,242,435.7033333333333,1.800426997245179
2616,6.100789894833105,0.2805635994591957,1482.4919444444445,243,0,0.0,0.0
2617,6.5954124940391035,0.32794362331683696,1536.7311111111112,233,0,0.0,0.0
2618,6.112748665696263,0.2973285466197554,1399.8194444444443,229,0,0.0,0.0
2619,10.46367270531401,0.3117926528450299,2406.6447222222223,230,230,336.64472222222224,1.4636727053140097
2620,6.87842056932966,0.2796449899699048,1664.5777777777778,242,0,0.0,0.0
2621,6.989227053140096,0.2785760322613137,1607.5222222222221,230,0,0.0,0.0
2622,7.8108961352657005,0.2994974227130334,1796.506111111111,230,59,0.0,0.0
2623,6.2057952973720605,0.2710062283375641,1495.5966666666666,241,0,0.0,0.0
2624,6.186274717514125,0.28049475450722133,1459.9608333333333,236,0,0.0,0.0
2625,6.082886122637159,0.29243457516790483,1465.9755555555555,241,0,0.0,0.0
2626,10.186044685990337,0.3034966137675704,2342.7902777777776,230,230,272.79027777777776,1.1860446859903382
2627,7.804060283687943,0.30665267161647447,1833.9541666666667,235,68,0.0,0.0
2628,6.20551536643026,0.3396875829610234,1458.296111111111,235,0,0.0,0.0
2629,7.88748847395113,0.2875024275176312,1900.8847222222223,241,92,0.0,0.0
2630,7.20173928077455,0.29932988887246526,1735.6191666666666,241,0,0.0,0.0
2631,6.505002286236854,0.32456537772028093,1580.7155555555555,243,0,0.0,0.0
2632,9.820030473511485,0.2929539005483005,2327.347222222222,237,237,194.4283333333333,0.8203727144866384
2633,7.692067510548523,0.2971110267743748,1823.02,237,43,0.0,0.0
2634,7.175159752026706,0.296236301498379,1671.8122222222223,233,0,0.0,0.0
2635,10.434484618916436,0.31329221694241133,2525.1452777777777,242,242,347.1452777777778,1.434484618916437
2636,6.435723593964335,0.29057431222240937,1563.8808333333334,243,0,0.0,0.0
2637,8.021547281323878,0.3004723568386354,1885.0636111111112,235,126,0.0,0.0
2638,9.09485935302391,0.3191363900099809,2155.4816666666666,237,237,42.86750000000001,0.18087552742616037
2639,7.001826878745966,0.26361032862807043,1687.4402777777777,241,0,0.0,0.0
2640,6.184851394604481,0.30154127345089793,1502.918888888889,243,0,0.0,0.0
2641,6.001692028985507,0.3097837583981644,1380.3891666666666,230,0,0.0,0.0
2642,8.016600694444444,0.29561578295625335,1923.9841666666666,240,127,0.0,0.0
2643,8.024595410628018,0.29709761105259536,1845.6569444444444,230,123,0.12638888888888822,0.0005495169082125575
2644,7.8913028007346195,0.28451944265933365,1909.6952777777778,242,87,0.0,0.0
2645,9.417802185030219,0.32066582825585976,2250.8547222222223,239,239,103.19611111111112,0.4317828916782892
2646,8.030438218390804,0.2944479819341125,1863.0616666666667,232,129,0.0,0.0
2647,6.812064471879287,0.30138276328002744,1655.3316666666667,243,0,0.0,0.0
2648,10.769022131887986,0.3111889193469222,2649.1794444444445,246,246,435.17944444444447,1.7690221318879857
2649,8.209698275862069,0.29081436447906484,1904.65,232,179,0.0,0.0
2650,6.314996312684366,0.30587505796278486,1427.1891666666668,226,0,0.0,0.0
2651,7.957643061516452,0.2995844769155163,1854.1308333333334,233,106,0.0,0.0
2652,7.830423338185347,0.3007366546315398,1793.1669444444444,229,61,0.0,0.0
2653,7.825021008403361,0.31716856402307403,1862.355,238,69,0.0,0.0
2654,6.62011158594492,0.2962802070367552,1549.1061111111112,234,0,0.0,0.0
2655,10.876961134954698,0.30235845640772957,2534.3319444444446,233,233,437.33194444444445,1.8769611349546973
2656,7.3782815442561205,0.31034767218749065,1741.2744444444445,236,5,0.0,0.0
2657,6.812821327683616,0.2644911934456064,1607.8258333333333,236,0,0.0,0.0
2658,7.812496468926554,0.27713432031278157,1843.7491666666667,236,57,0.0,0.0
2659,7.357590187590187,0.3035434799267403,1699.6033333333332,231,5,0.0,0.0
2660,7.69374655647383,0.28314425460380743,1861.8866666666668,242,35,0.0,0.0
2661,7.083069561157797,0.34490716814776223,1685.7705555555556,238,1,0.0,0.0
2662,6.697839896858884,0.31287711977471333,1587.3880555555556,237,0,0.0,0.0
2663,10.48613070539419,0.28852829714582195,2527.1575,241,241,358.1575,1.486130705394191
2664,6.913981102003643,0.2891651101714843,1687.0113888888889,244,0,0.0,0.0
2665,7.196671394799055,0.2786943921904267,1691.2177777777779,235,1,0.0,0.0
2666,6.297541666666667,0.287058431227311,1511.41,240,0,0.0,0.0
2667,6.082725321888413,0.29699809472800703,1417.275,233,0,0.0,0.0
2668,6.21671196948021,0.28890863348622625,1448.493888888889,233,0,0.0,0.0
2669,8.381166666666667,0.2839226217219765,2053.3858333333333,245,220,0.5405555555555548,0.002206349206349203
2670,7.506722222222222,0.30132062976225027,1726.546111111111,230,11,0.0,0.0
2671,6.899807504873294,0.3008862205427574,1573.1561111111112,228,0,0.0,0.0
2672,9.795089869281046,0.324671794284362,2331.231388888889,238,238,189.30055555555555,0.7953804855275444
2673,6.116676499508358,0.2925673745091295,1382.368888888889,226,0,0.0,0.0
2674,9.596655982905983,0.3088947610954794,2245.6175,234,234,140.0236111111111,0.5983915004748338
2675,7.494827134000953,0.29636306786722344,1746.2947222222222,233,10,0.0,0.0
2676,7.26115721040189,0.28612903928725947,1706.3719444444444,235,1,0.0,0.0
2677,7.523019005847954,0.30620381443366884,1715.2483333333334,228,13,0.0,0.0
2678,7.697297358834244,0.2873960906146444,1878.1405555555555,244,37,0.0,0.0
2679,5.987375910746812,0.32360060470461677,1460.9197222222222,244,0,0.0,0.0
2680,9.295790330079033,0.2760372543657645,2221.693888888889,239,239,75.50416666666666,0.3159170153417015
2681,6.415900997150998,0.3011180667565914,1501.3208333333334,234,0,0.0,0.0
2682,6.470493025493026,0.30472244697562406,1494.683888888889,231,0,0.0,0.0
2683,8.594232301922176,0.3140292862853443,2036.8330555555556,237,230,3.5572222222222223,0.015009376465072667
2684,6.697707115009746,0.29764468037573544,1527.0772222222222,228,0,0.0,0.0
2685,8.492027417027417,0.3419310484851387,1961.6583333333333,231,209,1.5583333333333353,0.006746031746031755
2686,9.517201779701779,0.27317727305492917,2198.473611111111,231,231,120.69,0.5224675324675324
2687,6.3870397153351695,0.3013774601077041,1545.663611111111,242,0,0.0,0.0
2688,7.246658462259728,0.29960489103701604,1717.4580555555556,237,2,0.0,0.0
2689,9.969735006973501,0.287109446684073,2382.766666666667,239,239,231.76666666666665,0.9697350069735007
2690,6.396685660018993,0.30212231626300806,1496.8244444444445,234,0,0.0,0.0
2691,7.990215537113877,0.31490173971869334,1925.6419444444443,241,111,0.0,0.0
2692,7.820515173764072,0.30673035431320217,1775.2569444444443,227,58,0.0,0.0
2693,7.497904896421845,0.27372269722798265,1769.5055555555555,236,9,0.0,0.0
2694,10.72930316091954,0.3216873774646206,2489.1983333333333,232,232,401.1983333333333,1.7293031609195402
2695,6.335467224546723,0.28454890299482516,1514.1766666666667,239,0,0.0,0.0
2696,7.589471982758621,0.3017411188338268,1760.7575,232,16,0.0,0.0
2697,10.514124371284865,0.31805257785198476,2554.932222222222,243,243,367.9322222222222,1.514124371284865
2698,8.0110807860262,0.30043400841983936,1834.5375,229,125,0.0,0.0
2699,10.69983190271817,0.29492298146975393,2493.0608333333334,233,233,396.06083333333333,1.6998319027181688
2700,9.987742486338798,0.3039587412066855,2437.0091666666667,244,244,241.00916666666666,0.9877424863387978
2701,8.013222455648926,0.2936837320777314,1907.1469444444444,238,122,0.0,0.0
2702,9.679868113912232,0.2733685865142653,2303.808611111111,238,238,161.87777777777777,0.6801587301587301
2703,6.901887706855792,0.3126316659397174,1621.943611111111,235,1,0.0,0.0
2704,6.500812621832359,0.30048817700884667,1482.1852777777779,228,0,0.0,0.0
2705,6.120792349726776,0.31059333479834883,1493.4733333333334,244,0,0.0,0.0
2706,5.9806673881673875,0.2899721130408901,1381.5341666666666,231,0,0.0,0.0
2707,7.7862403628117915,0.2999929031297615,1907.628888888889,245,55,0.0,0.0
2708,7.499900875979714,0.29279401249835685,1807.476111111111,241,6,0.0,0.0
2709,9.491586648376773,0.3104715041938572,2306.4555555555557,243,243,121.05944444444447,0.4981870141746686
2710,6.884506172839506,0.32499549538777933,1610.9744444444445,234,0,0.0,0.0
2711,7.094737394957983,0.2991303868679364,1688.5475,238,0,0.0,0.0
2712,8.01465541490858,0.31605740469881743,1899.4733333333334,237,115,0.0,0.0
2713,6.460929038281979,0.31546045271951784,1537.701111111111,238,0,0.0,0.0
2714,8.498006535947711,0.28273556820864143,2022.5255555555555,238,230,1.387777777777778,0.005830999066293185
2715,6.097253213957759,0.29997124325765623,1475.5352777777778,242,0,0.0,0.0
2716,6.489479458450046,0.2862171491916711,1544.496111111111,238,0,0.0,0.0
2717,9.689935720844812,0.3018958657380371,2344.9644444444443,242,242,167.3636111111111,0.6915851698806245
2718,6.499559426229508,0.30103642647396084,1585.8925,244,0,0.0,0.0
2719,8.894330543933053,0.26568352960970404,2125.745,239,238,13.97833333333333,0.05848675034867502
2720,7.104071327683616,0.2921779562239686,1676.5608333333332,236,0,0.0,0.0
2721,9.130807971014494,0.3164524432886423,2100.0858333333335,230,230,46.78777777777778,0.20342512077294686
2722,6.599109929078014,0.2979901603784217,1550.7908333333332,235,0,0.0,0.0
2723,6.1866900093370685,0.32378040423885823,1472.4322222222222,238,0,0.0,0.0
2724,7.5895013947001395,0.298745246486162,1813.8908333333334,239,17,0.0,0.0
2725,7.700121671258035,0.31312689263221416,1863.4294444444445,242,42,0.0,0.0
2726,6.773530543530543,0.2955143727250568,1564.6855555555555,231,0,0.0,0.0
2727,6.813341335162322,0.29001566630065306,1655.6419444444443,243,0,0.0,0.0
2728,6.006660855416086,0.29236945635452066,1435.5919444444444,239,0,0.0,0.0
2729,7.779143026004728,0.2892672573194233,1828.098611111111,235,48,0.0,0.0
2730,6.083371980676328,0.31782440052645244,1399.1755555555555,230,0,0.0,0.0
2731,9.295620490620491,0.2946266637057697,2147.2883333333334,231,231,73.27916666666667,0.31722582972582974
